feature,role,missing_rate,dtype,rationale
patient_id,eligible_predictor,0.0,int64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
admission_date,eligible_predictor,0.018189334435717238,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
discharge_date,eligible_predictor,0.08391897478296817,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
record_number,eligible_predictor,0.0,int64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
patient_name,eligible_predictor,0.03224472922695329,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
gender,eligible_predictor,0.0,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
birth_date,eligible_predictor,0.03224472922695329,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
blood_type,eligible_predictor,0.7097974369574204,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
birthplace,eligible_predictor,0.253410500206697,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
age,eligible_predictor,0.03224472922695329,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
marital_status,eligible_predictor,0.0,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
pancreatic_cancer_duration,eligible_predictor,0.5146754857379082,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_hepatitis_b,eligible_predictor,0.0045473336089293095,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
hepatitis_b_duration,eligible_predictor,0.012401818933443571,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_alcoholic_liver,eligible_predictor,0.007854485324514262,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
alcoholic_liver_duration,eligible_predictor,0.3509714758164531,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_biliary_inflammation,eligible_predictor,0.8937577511368334,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_gallstones,eligible_predictor,0.7904092600248036,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_gallbladder_polyps,eligible_predictor,0.9661016949152542,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_acute_pancreatitis,eligible_predictor,0.9247622984704423,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_chronic_pancreatitis,eligible_predictor,0.9578338156262919,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_diabetes,eligible_predictor,0.01322860686233981,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
diabetes_duration,eligible_predictor,0.09425382389417114,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
fasting_glucose,eligible_predictor,0.13766019016122363,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
hba1c,eligible_predictor,0.7747002893757751,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_hypertension,eligible_predictor,0.010748243075651096,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_hyperlipidemia,eligible_predictor,0.8329888383629599,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_coronary_disease,eligible_predictor,0.062422488631665975,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_hp_infection,eligible_predictor,0.9880115750310046,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_eb_virus,eligible_predictor,0.9942124844977264,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
is_smoker,eligible_predictor,0.1628772219925589,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
daily_smoking_amount,eligible_predictor,0.18685407193054981,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
smoking_duration,eligible_predictor,0.18726746589499793,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_quit_smoking,eligible_predictor,0.9570070276973957,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
quit_smoking_date,eligible_predictor,1.0,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
is_drinker,eligible_predictor,0.17321207110376188,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
daily_drinking_amount,eligible_predictor,0.18809425382389416,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
drinking_duration,eligible_predictor,0.18561389003720546,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_quit_drinking,eligible_predictor,0.9739561802397685,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
quit_drinking_date,eligible_predictor,0.9995866060355518,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
family_pancreatic_cancer,eligible_predictor,0.25299710624224886,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
family_pancreatic_cancer_relation,eligible_predictor,0.9925589086399339,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
family_other_cancer,eligible_predictor,0.2666391070690368,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
family_obesity,eligible_predictor,1.0,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_abdominal_pain,eligible_predictor,0.23150062009094668,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_abdominal_distension,eligible_predictor,0.5427862753203804,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_jaundice,eligible_predictor,0.39644481190574615,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
jaundice_treatment,eligible_predictor,0.8834229020256305,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
tb_before_treatment,eligible_predictor,0.1752790409260025,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
db_before_treatment,eligible_predictor,0.24472922695328647,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
ggt_before_treatment,eligible_predictor,0.21372467961967756,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
tb_after_treatment,eligible_predictor,0.5671765192228193,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
db_after_treatment,eligible_predictor,0.6577097974369575,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
ggt_after_treatment,eligible_predictor,0.593633732947499,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_nausea,eligible_predictor,0.40264572137246796,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_vomiting,eligible_predictor,0.3902439024390244,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_back_pain,eligible_predictor,0.785035138486978,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_diarrhea,eligible_predictor,0.6329061595700702,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_weight_loss,eligible_predictor,0.2261264985531211,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_hypoglycemia,eligible_predictor,0.9793303017775941,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_peptic_ulcer,eligible_predictor,0.9747829681686647,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
ecog_score,eligible_predictor,0.7461761058288549,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
weight_kg,eligible_predictor,0.7759404712691195,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_weight_change,eligible_predictor,0.2149648615130219,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
weight_change_description,eligible_predictor,0.22819346837536172,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
height_cm,eligible_predictor,0.7804878048780488,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
nrs_score,eligible_predictor,0.9685820587019429,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
diagnosis_date,eligible_predictor,0.03059115336916081,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
pathologically_confirmed,eligible_predictor,0.16370400992145515,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_mdt_discussion,eligible_predictor,0.9859446052087639,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
mdt_during_treatment,eligible_predictor,0.9971062422488631,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
specimen_acquisition_method,eligible_predictor,0.3162463828028111,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
surgery_method,eligible_predictor,0.48697809011988424,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
surgery_name,eligible_predictor,0.49772633319553533,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
surgery_date,eligible_predictor,0.30301777594047125,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
stage_at_diagnosis,eligible_predictor,0.7527904092600248,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
clinical_stage,eligible_predictor,0.8623398098387763,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
staging_system,eligible_predictor,0.9925589086399339,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
clinical_t_stage,eligible_predictor,0.8763952046300124,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
clinical_n_stage,eligible_predictor,0.8768085985944605,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
clinical_m_stage,eligible_predictor,0.8768085985944605,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
pathological_stage,eligible_predictor,0.8491112029764365,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
staging_system_1,eligible_predictor,0.9925589086399339,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
pathological_t_stage,eligible_predictor,0.847044233154196,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
pathological_n_stage,eligible_predictor,0.8057048367093841,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
pathological_m_stage,eligible_predictor,0.8346424142207524,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
is_deceased,eligible_predictor,0.0,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
death_date,eligible_predictor,0.9983464241422075,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
cause_of_death,eligible_predictor,0.9979330301777594,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
first_followup_date,eligible_predictor,0.9541132699462588,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
last_followup_date,eligible_predictor,0.9937990905332782,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
has_recurrence,eligible_predictor,0.8693675072343944,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
